Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
10/26/2018,2001-18-003059,HRS,"DECA19-105, KENO19-141",13.5,13.37,13.7
10/26/2018,2001-18-003060,HRW,KENO19-137,12.3,12.32,12.4
10/26/2018,2001-18-003061,HRW,LAKE19-048,13.19,12.94,13.2
10/26/2018,2001-18-003062,HRS,"MTPO19-100, SAGI19-026, SANB19-065, OMAN19-011",14.08,14.03,14.2
10/26/2018,2001-18-003063,Other,NOVA19-027,14,14.27,14.4
10/26/2018,2001-18-003064,Other,NOVA19-028,14,14.32,14.7
10/26/2018,2001-18-003075,SRW,"COLU19-051, MART19-034",,10.31,10.1
10/29/2018,2001-18-003106,Other,HAST19-063,12.96,13.21,12.9
10/29/2018,2001-18-003107,HRW,"CHAT19-070, SHER19-019, SHER19-020",13.28,13.12,13.2
10/29/2018,2001-18-003108,SRW,CHAT19-069,,10.08,9.8
10/29/2018,2001-18-003109,SRW,COLU19-042,,9.74,9.6
10/29/2018,2001-18-003112,HRW,ALTO19-150,11.69,11.57,11.7
10/30/2018,2001-18-003111,HRW,ALTO19-149,12.95,12.29,12.6
10/30/2018,2001-18-003134,HRS,OMAS19-030,13.1,12.84,13
10/30/2018,2001-18-003135,HRW,CHAT19-068,13,12.74,12.9
10/31/2018,2001-18-003122,HRS,"FAIR19-035, HAST19-062, KENO19-145, LAKE19-049",13,12.99,13
10/31/2018,2001-18-003123,HRS,FAIR19-036,14.2,14.44,14.4
10/31/2018,2001-18-003124,HRS,MTPO19-111,14.39,14.46,14.5
10/31/2018,2001-18-003125,HRS,KENO19-150,13.85,13.88,13.9
10/31/2018,2001-18-003126,HRW,SHER19-021,13.74,13.56,13.6
10/31/2018,2001-18-003140,SRW,COLU19-049,,8.93,8.9
10/31/2018,2001-18-003142,SRW,DECA19-106,,9.55,9.6
11/1/2018,2001-18-003147,HRS,AYER19-022,14.38,14.36,14.4
11/1/2018,2001-18-003148,HRS,"AMEL19-011, SANB19-073",15.05,15.09,15.2
11/1/2018,2001-18-003149,HRW,"COLT19-093, SANB19-070",12.85,12.91,12.8
11/1/2018,2001-18-003150,HRS,KENO19-144,14.13,14.08,14.2
11/2/2018,2001-18-003188,HRS,FAIR19-034,13.5,13.39,13.4
11/2/2018,2001-18-003189,Other,MONT19-002,14,14.02,14.2
11/5/2018,2001-18-003193,HRS,ALBA19-053,14.5,14.31,14.4
11/5/2018,2001-18-003194,HRW,CHAT19-071,12.03,12.08,12.3
11/5/2018,2001-18-003195,HRW,CULP19-059,13,12.83,12.9
11/5/2018,2001-18-003196,HRS,KENO19-154,14.1,14.1,14.1
11/5/2018,2001-18-003198,HRW,ALTO19-159,12.3,12.26,12.3
11/6/2018,2001-18-003212,HRS,"COLT19-096, SAMB19-074, CHAT19-072, MTPO19-106",15.66,15.55,15.7
11/6/2018,2001-18-003213,HRS,"HOUS19-013, MTPO19-112",14.1,14.32,14.3
11/6/2018,2001-18-003214,HRS,FAIR19-038,13.5,13.69,13.8
11/6/2018,2001-18-003215,HRW,KENO19-155,12.6,12.33,12.5
11/6/2018,2001-18-003216,HRW,PORT19-025,12,11.91,11.8
11/7/2018,2001-18-003257,HRW,ALBA19-056,12.62,12.56,12.7
11/7/2018,2001-18-003258,HRW,MANK19-039,10.5,10.8,10.7
11/8/2018,2001-18-003261,HRS,KENO19-157,15.3,15.31,15.4
11/8/2018,2001-18-003262,HRS,MTPO19-107,13.6,13.57,13.6
11/8/2018,2001-18-003263,HRW,MTPO19-113,13.23,13.23,13.3
11/9/2018,2001-18-003268,HRS,PORT19-026,14.1,13.91,14.1
11/9/2018,2001-18-003302,Other,RUSH19-040,14.03,14.14,14.2
11/12/2018,1028-18-000090,HRS,PORT19- 018,,13.75,14
11/12/2018,1028-18-000091,HRS,Port19- 019,,14.09,14.2
11/12/2018,2001-18-003336,HRW,CULP19-063,12.02,11.97,12.2
11/12/2018,2001-18-003337,HRS,KENO19-131,14.37,14.28,14.4
11/12/2018,2001-18-003338,HRS,KENO19-140,14,14.23,14.3
11/12/2018,2001-18-003339,HRW,MTPO19-110,12.01,11.84,11.9
11/12/2018,2001-18-003340,HRW,MTPO19-114,13.01,13.03,13.2
11/12/2018,2001-18-003341,HRS,STOC19-050,15,13.96,14
11/12/2018,2001-18-003342,HRW,DECA19-119,12,11.69,11.7
11/12/2018,2001-18-003346,HRS,"CULP19-066, LOUD19-025, TAMP19-042, YORK19-039",15.28,15.22,15.4
11/14/2018,2001-18-003385,Other,RUSH19-041,14,14.5,14.3
11/14/2018,2001-18-003387,SRW,CHAT19-074,,9.61,9.6
11/14/2018,2001-18-003388,SRW,CHAT19-075,,9.91,9.8
11/15/2018,2001-18-003421,HRS,FAIR19-040,14.61,14.56,14.8
11/15/2018,2001-18-003422,HRW,KENO19-159,14.2,14.24,14.2
11/15/2018,2001-18-003423,HRS,PORT19-027,14.3,14.33,14.5
11/16/2018,2001-18-003434,HRW,"CHAT19-076, HAST19-069, LAKE19-052",12.87,12.79,13
11/16/2018,2001-18-003435,HRW,DECA19-112,13.6,13.57,13.7
11/16/2018,2001-18-003436,HRW,MTPO19-118,12,11.91,11.8
11/16/2018,2001-18-003437,HRS,"COLT19-104, STOC19-054",15.2,15.36,15.3
11/16/2018,2001-18-003438,SRW,"AYER19-023, COLU19-052",,9.79,10
11/19/2018,2001-18-003477,Other,HAST19-070,13.5,13.79,13.6
11/19/2018,2001-18-003479,HRS,"CHAT19-078, HAST19-071, LAKE19-054, TAMPC19-045",13.1,14.47,14.6
11/19/2018,2001-18-003480,HRW,KENO19-165,10.66,10.42,10.6
11/19/2018,2001-18-003481,HRS,"RUSH19-043, SAGI19-029",13,12.88,13
11/19/2018,2001-18-003482,HRS,SAGI19-028,14.05,13.99,14.1
11/19/2018,2001-18-003483,HRW,YORK19-040,12.042,11.6,12
11/19/2018,2001-18-003484,HRW,HOUS19-014,12,11.88,12
11/20/2018,2001-18-003495,HRS,OMAS19-033,13.03,12.96,13.1
11/20/2018,2001-18-003496,HRW,PORT19-028,12.1,11.84,12.2
11/20/2018,2001-18-003497,HRW,TAMP19-044,11.843,11.5,11.7
11/21/2018,2001-18-003536,HRS,ALBA19-062,14.55,14.32,14.1
11/21/2018,2001-18-003537,Other,NOVA19-029,13.695,13.75,13.6
11/21/2018,2001-18-003542,SRW,"MART19-033, MACO19-091",,9.61,9.7
11/26/2018,2001-18-003573,HRS,MTPO19-124,14.14,14.1,14.4
11/26/2018,2001-18-003574,HRW,MTPO19-133,12.14,11.73,12.2
11/26/2018,2001-18-003575,HRW,MTPO19-134,11.5,11.35,11.6
11/26/2018,2001-18-003576,HRW,MTPO19-136,13.25,13.06,13.3
11/26/2018,2001-18-003577,HRW,KENO19-174,13.23,13.06,13.3
11/26/2018,2001-18-003578,HRW,YORK19-044,12.046,12.03,12
11/26/2018,2001-18-003579,HRS,ALTO19-174,13.4,14,14
11/26/2018,2001-18-003580,HRS,AMEL19-012,15.22,15.24,15.3
11/26/2018,2001-18-003581,HRS,"CHAT19-077, ALTO19-178",14.04,14.36,14.5
11/26/2018,2001-18-003582,HRS,CHAT19-080,14.24,14.34,14.3
11/26/2018,2001-18-003583,SRW,CHAT19-081,,9.36,9.4
11/26/2018,2001-18-003584,SRW,CHAT19-082,,9.37,9.8
11/26/2018,2001-18-003585,Other,RUSH19-044,15,14.96,14.7
11/27/2018,2001-18-003592,HRW,alba19-060,12.023,11.78,12
11/27/2018,2001-18-003593,HRW,CHAT19-079,12,12.03,11.9
11/27/2018,2001-18-003594,HRW,DECA19-120,12,11.94,12.1
11/27/2018,2001-18-003595,HRW,KENO19-166,13,12.91,13
11/27/2018,2001-18-003596,HRS,"COLU19-053, CULP19-068, SAGI19-030, MTPO19-127",14.06,14.24,14.3
11/28/2018,2001-18-003601,HRW,ALBA19-063,11,10.71,10.8
11/28/2018,2001-18-003602,HRS,"LAKE19-053, KENO19-168",13.9,14.26,14.2
11/28/2018,2001-18-003603,HRS,"MTPO19-137, SAGI19-031",13.5,13.66,13.8
11/29/2018,2001-18-003618,HRS,ALBA19-067,14.1,14.26,14.3
11/29/2018,2001-18-003619,HRS,ALTO19-182,14.01,14.17,14.2
11/29/2018,2001-18-003620,HRW,CULP19-069,11.36,11.31,11.5
11/29/2018,2001-18-003621,HRW,DECA19-123,12.6,12.46,12.7
11/29/2018,2001-18-003622,HRW,DECA19-124,12.5428,12.47,12.4
11/29/2018,2001-18-003623,HRW,DECA19-125,11.01,10.59,10.6
11/29/2018,2001-18-003624,HRW,KENO19-177,10.57,10.5,10.5
11/29/2018,2001-18-003625,HRS,OMAN19-013,13.97,14.04,14.3
11/30/2018,2001-18-003658,SRW,"AYER19-024, MACO19-114",,9.87,10.1
11/30/2018,2001-18-003659,SRW,CHAT19-084,,9.67,9.7
11/30/2018,2001-18-003660,HRW,HAST19-074,13.128,13.19,13.1
11/30/2018,2001-18-003661,HRS,KENO19-180,13.84,13.98,13.8
11/30/2018,2001-18-003662,Other,NOVA19-030,13,13.58,13.4
12/3/2018,2001-18-003668,HRS,"CHAT19-083, HOUS19-015",14.01,14.06,14.1
12/3/2018,2001-18-003669,HRS,FAIR19-042,14.4,14.47,14.5
12/3/2018,2001-18-003670,HRS,KENO19-176,14.12,14.1,14.2
12/3/2018,2001-18-003671,HRW,LAKE19-056,12.752,12.71,12.7
12/3/2018,2001-18-003672,HRS,MART19-039,14.59,13.61,13.6
12/4/2018,2001-18-003676,HRS,AYER19-025,14,13.97,14
12/4/2018,2001-18-003677,HRW,"LAKE19-057, MTPO19-142, YORK19-045",12.7066,12.83,12.9
12/5/2018,1001-18-005840,HRW,alba19-060,,11.75,12.1
12/5/2018,2001-18-003705,HRW,DECA19-129,12.1,11.88,12
12/5/2018,2001-18-003706,HRW,DECA19-130,12.2,12.12,12
12/5/2018,2001-18-003707,Other,MONT19-005,14,14.26,14.1
12/5/2018,2001-18-003708,HRW,MTPO19-143,12.0857,11.7,11.8
12/5/2018,2001-18-003709,HRW,PORT19-030,12,11.81,12.1
12/6/2018,2001-18-003720,Other,HAST19-076,14,14.74,14.3
12/6/2018,2001-18-003721,Other,HAST19-077,13.78,14.22,13.9
12/6/2018,2001-18-003722,HRS,KENO19-185,14.1,14.4,14.3
12/6/2018,2001-18-003723,HRS,OMAN19-016,14.03,14.15,14.1
12/6/2018,2001-18-003724,HRS,"COLT19-116, SANB19-084, STOC19-063",15.12,15.4,15.1
12/6/2018,2001-18-003725,HRS,DECA19-126,15.12,15.45,15.4
12/6/2018,2001-18-003726,Other,NOVA19-032,13.63,13.75,13.8
12/7/2018,2001-18-003758,HRS,FAIR19-044,14.08,14.02,14.1
12/7/2018,2001-18-003760,HRW,PORT19-031,12.1,11.96,12.1
12/7/2018,2001-18-003761,HRS,SAGI19-034,15.3,15.42,15.4
12/10/2018,2001-18-003764,HRS,FAIR19-045,15,14.78,14.7
12/10/2018,2001-18-003765,HRS,KENO19-188,14.2,14.34,14.3
12/10/2018,2001-18-003766,HRW,MTPO19-146,11.375,10.97,11.1
12/11/2018,2001-18-003772,HRW,ALBA19-036,13.81,13.5,13.8
12/11/2018,2001-18-003773,HRW,"ALBA19-037, MANK19-025, MART19-016",13.7,13.85,13.8
12/11/2018,2001-18-003774,HRW,ALBA19-057,13.01,13.13,13.2
12/11/2018,2001-18-003775,HRW,ALBA19-063,,11.92,12.1
12/11/2018,2001-18-003776,HRW,ALBA19-066,12.7,12.61,12.7
12/11/2018,2001-18-003777,Other,MISS19-024,13.2375,12.4,12.6
12/11/2018,2001-18-003778,HRS,MTPO19-145,13.65,14.63,14.6
12/11/2018,2001-18-003779,HRW,PORT19-032,12.1,12.07,12.1
12/11/2018,2001-18-003780,HRS,SAGI19-032,15.66,15.6,15.9
12/11/2018,2001-18-003781,SRW,"MACO19-120, MART19-043",,9.72,9.5
12/11/2018,2001-18-003787,SRW,MACO19-041,,9.37,9.7
12/11/2018,2001-18-003788,HRS,DECA19-132,15.1,14.92,15.3
12/11/2018,2001-18-003789,HRS,DECA19-133,15.01,15,15.1
12/11/2018,2001-18-003790,HRS,KENO19-184,14,13.97,14.1
12/12/2018,2001-18-003791,HRS,"CULP19-072, MTPO19-148, SAGI19-035, TAMPC19-054",15.06,14.74,14.8
12/12/2018,2001-18-003792,HRS,ALBA19-073,14.8,14.87,14.9
12/12/2018,2001-18-003793,HRW,ALTO19-190,13.38,13.24,13.4
12/12/2018,2001-18-003794,HRW,ALTO19-191,12.39,12.13,12.3
12/12/2018,2001-18-003795,HRW,AYER19-026,10.9827,10.74,10.9
12/12/2018,2001-18-003796,HRW,MANK19-052,13,12.68,13.1
12/12/2018,2001-18-003797,Other,NOVA19-033,13,13.17,13.3
12/12/2018,2001-18-003799,Other,HAST19-078,,8.87,9
12/13/2018,2001-18-003800,HRS,"ALTO19-195, DECA19-137, LOUD19-028, TAMPC19-055",15.47,14.9,15.2
12/14/2018,2001-18-003829,HRS,FAIR19-043,14,14.21,14.5
12/14/2018,2001-18-003830,HRW,MART19-047,13.2,12.92,13.3
12/14/2018,2001-18-003831,HRS,COLU19-055,14.84,14.71,15
12/14/2018,2001-18-003832,HRS,MTPO19-150,14.01,14.01,14
12/17/2018,2001-18-003850,HRS,MTPO19-149,14.02,13.97,14.1
12/17/2018,2001-18-003851,HRS,"CHAT19-086, HOUS19-016",14.17,14.15,14.2
12/17/2018,2001-18-003852,HRS,AYER19-027,14.08,14.11,14.2
12/17/2018,2001-18-003853,HRS,KENO19-195,14.28,14.19,14.2
12/17/2018,2001-18-003854,HRS,"AMEL19-013, COLT19-121, SANB19-088, STOC19-071",14.99,15.1,15.1
12/18/2018,2001-18-003859,Other,ALBA19-074,9.725,9.58,9.7
12/18/2018,2001-18-003860,HRW,"COLT19-117, SANB19-085",12,12.15,12.5
12/18/2018,2001-18-003862,HRW,SANB19-087,12.4,12.17,12.4
12/18/2018,2001-18-003864,HRW,YORK19-047,11,10.78,10.9
12/19/2018,2001-18-003883,HRS,ALBA19-075a,,13.92,14.1
12/19/2018,2001-18-003884,HRS,ALBA19-075b,,15.14,15.1
12/19/2018,2001-18-003885,HRS,"COLU19-056, FAIR19-047, KENO19-197, LAKE19-059",13,12.94,13.2
12/19/2018,2001-18-003886,HRW,KENO19-203,11.16,10.53,10.8
12/19/2018,2001-18-003887,HRW,MTPO19-152,12.49,12.25,12.5
12/19/2018,2001-18-003888,HRW,CHAT19-090,,12.26,12.5
12/20/2018,2001-18-003890,Other,"ALBA19-007, ALTO19-028, LOUD19-005, MART19-005, MARTD19-009, COLU19-013",10.686,10.1,10.1
12/20/2018,2001-18-003891,HRS,ALBA19-073 Bin 68,,14.12,14.2
12/20/2018,2001-18-003892,HRS,ALBA19-073 Bin 85,,14.66,14.8
12/20/2018,2001-18-003893,HRS,ALBA19-073 Bin 86,,14.55,14.4
12/20/2018,2001-18-003894,HRS,ALTO19-199,15.3,15.32,15.3
12/20/2018,2001-18-003895,HRW,KENO19-192,13.22,13.16,13.4
12/21/2018,2001-18-003926,Other,ALBA19-071,9.9183,9.96,10
12/21/2018,2001-18-003927,HRS,ALBA19-073 BIN 92,,15.42,15.4
12/21/2018,2001-18-003928,HRS,SAGI19-037,14.3,14.16,14.4
12/21/2018,2001-18-003930,SRW,DECA19-142,,9.27,9.5
12/25/2018,2001-18-003935,Other,RUSH19-048,15.07,14.95,15
12/25/2018,2001-18-003936,HRS,AMEL19-014,12.94,12.73,13
12/25/2018,2001-18-003937,HRS,"CHAT19-087, CULP19-074",14,13.68,14
12/25/2018,2001-18-003938,HRW,CULP19-076,12.31,12.11,12.3
12/25/2018,2001-18-003939,HRS,FAIR19-046,13.92,13.62,13.9
12/25/2018,2001-18-003940,HRS,FAIR19-048,14.09,13.98,14.2
12/25/2018,2001-18-003941,HRW,MTPO19-154,11.64,11.57,11.9
12/25/2018,2001-18-003942,HRW,PORT19-033,12,11.74,12.2
12/26/2018,2001-18-003943,HRS,AYER19-028,14.09,13.95,14
12/26/2018,2001-18-003944,HRS,"CHAT19-088, MTPO19-157",14.38,14.52,14.8
12/26/2018,2001-18-003945,HRW,"COLT19-120, SANB19-086",12.61,12.06,12.4
12/26/2018,2001-18-003946,HRW,HOUS19-017,12.006,11.73,11.8
12/26/2018,2001-18-003947,HRW,KENO19-205,13,12.81,12.9
12/26/2018,2001-18-003948,HRW,MTPO19-153,12.48,12.41,12.6
12/26/2018,2001-18-003949,HRS,MART19-062,14.26,13.84,14.3
12/26/2018,2001-18-003950,Other,NOVA19-036,13,12.88,13.3
12/26/2018,2001-18-003951,SRW,"COLU19-057, MACO19-129",,9.46,9.6
12/28/2018,1009-18-003382,Other,MART19D-060,,10.25,10.2
12/28/2018,1009-18-003383,HRW,MTPO19-156,12,11.67,11.8
12/28/2018,1009-18-003384,HRW,MART19-059,13,12.72,12.7
12/28/2018,1009-18-003435,Other,MTPO19-155,11.5,11.55,11.6
12/28/2018,2001-18-004057,Other,NOVA19-037,14,14.2,14.3
