Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
11/1/2019,2001-19-004992,HRS,SAMB20-058,,14.64,14.5
11/4/2019,2001-19-004994,HRS,KENO20-155,14.504,14.62,14.5
11/4/2019,2001-19-005017,HRS,SHER20-014,15.7,15.6,15.7
11/4/2019,2001-19-005018,HRW,ALBA20-045,13.2,13.24,13.4
11/5/2019,2001-19-005019,SRW,CHAT20-091,,10.96,8.9
11/5/2019,2001-19-005020,HRW,DECA20-147,12,14.15,11.5
11/5/2019,2001-19-005021,HRW,DECA20-151,12.1,15.01,12.3
11/5/2019,2001-19-005022,HRW,DECA20-156,12,12.14,12.2
11/5/2019,2001-19-005023,HRW,PORT20-026,12,12.22,12.6
11/6/2019,1009-19-008858,Other,SANB20-060,12.02,,10.9
11/6/2019,2001-19-005027,HRS,FAIR20-047,14.23,14.44,14.3
11/6/2019,2001-19-005028,Other,HAST20-051,14,14.03,14
11/6/2019,2001-19-005029,HRS,KENO20-162,14.97,15.04,15
11/6/2019,2001-19-005030,Other,MONT20-015,14,14.51,14.3
11/6/2019,2001-19-005031,HRS,"CULP20-045, TAMP20-038, MTPO20-104",15.1,15.05,15
11/7/2019,1009-19-008858,Other,SANB20-060,,11.15,11.1
11/7/2019,1009-19-009011,Other,COLU20T-033,,,11.3
11/7/2019,1009-19-009012,Other,COLT20-121,11.2,,11.1
11/7/2019,2001-19-005040,HRS,FAIR20-049,14.48,14.62,14.5
11/7/2019,2001-19-005041,HRS,KENO20-166,14.96,15.11,15.1
11/7/2019,2001-19-005042,HRW,YORK20-042,0,11.89,12.1
11/8/2019,1009-19-009011,Other,COLU20T-033,,11.45,11.2
11/8/2019,1009-19-009012,Other,COLT20-121,,11.44,11.1
11/8/2019,2001-19-005053,HRW,ALTO20-184,10.5,10.64,10.6
11/8/2019,2001-19-005054,HRW,AYER20-019,11.1,10.57,10.8
11/8/2019,2001-19-005055,HRW,CHAT20-094,11.4,11.56,11.4
11/8/2019,2001-19-005056,HRS,KENO20-169,14.01,14.46,14.3
11/8/2019,2001-19-005057,HRW,KENO20-170,11.3,11.31,11.4
11/8/2019,2001-19-005058,HRS,"SAGI20-024, TAMP20-039, YORK20-043",0,15.14,15.2
11/11/2019,2001-19-005059,Other,MISS20-017,14,14.34,14.3
11/12/2019,2001-19-005061,HRS,DECA20-163,14.69,14.59,14.9
11/12/2019,2001-19-005062,HRS,KENO20-168,14.63,14.98,14.9
11/12/2019,2001-19-005063,HRS,KENO20-171,13.55,13.7,13.7
11/12/2019,2001-19-005064,HRS,"MANK20-045, MTPO20-105",14.02,14.12,14.1
11/13/2019,2001-19-005107,SRW,CHES20-018,,9.75,10.1
11/13/2019,2001-19-005108,HRW,HAST20-054,11.72,11.55,11.7
11/13/2019,2001-19-005109,HRS,KENO20-173,15.08,15,15.2
11/13/2019,2001-19-005113,HRS,AYER20-020 Low FN,14.35,14.12,14.3
11/13/2019,2001-19-005114,HRS,AYER20-020 not low FN,,14.35,14.4
11/13/2019,2001-19-005115,HRS,"COLT20-126, SANB20-061, STOC20-047",15,15.16,15.1
11/14/2019,2001-19-005126,HRS,"CHAT20-099,CULP20-047",15.82,16.05,15.9
11/14/2019,2001-19-005127,SRW,DECA20-170,,9,8.7
11/14/2019,2001-19-005128,SRW,DECA20-171,,8.91,9.1
11/14/2019,2001-19-005129,HRW,MTPO20-191,11,11.22,11.4
11/14/2019,2001-19-005130,HRS,RUSH20-026,14.15,14.33,14.3
11/14/2019,2001-19-005133,Other,NOVA20-010,13.97,14.31,14.4
11/14/2019,2001-19-005134,HRS,"CHAT20-097, CHAT20-098, CULP20-046, DECA20-164, DECA20-165, MTPO20-107",15,15.41,15.5
11/15/2019,2001-19-005164,HRW,"LAKE20-036, MANK20-046",11,12.28,12.6
11/15/2019,2001-19-005165,Other,MONT20-016,14.16,14.62,14.3
11/18/2019,2001-19-005176,Other,COLT20-132,,10.61,10.7
11/18/2019,2001-19-005177,HRW,KENO20-178,11,10.92,11.2
11/18/2019,2001-19-005178,HRW,LAKE20-038,12,12.17,12.1
11/18/2019,2001-19-005179,HRS,"MTPO20-108, SAGI20-026",14,14.25,14.1
11/18/2019,2001-19-005181,HRS,FREM20-007,14.97,15.23,15.2
11/18/2019,2001-19-005182,HRS,SANB20-063,15.2,15.47,15.1
11/18/2019,2001-19-005183,HRS,STOC20-048,15.108,15.41,15.3
11/19/2019,2001-19-005184,HRS,CULP20-048,15.57,15.75,15.6
11/19/2019,2001-19-005185,HRS,FAIR20-048,14.5,14.67,14.6
11/19/2019,2001-19-005186,HRW,MANK20-039,12.3,12.47,12.5
11/19/2019,2001-19-005187,HRS,SHER20-015,14.6,14.86,14.6
11/19/2019,2001-19-005188,HRW,HAST20-049,13.6,13.64,
11/19/2019,2001-19-005189,HRW,KENO20-151,15.6,15.75,
11/19/2019,2001-19-005190,HRS,KENO20-161,15.07,15.17,
11/19/2019,2001-19-005228,HRW,COLT20-125,12.08,12.21,12.3
11/19/2019,2001-19-005233,HRS,ALBA20-047,14.95,15.27,15.2
11/19/2019,2001-19-005234,SRW,DECA20-174,,9,8.8
11/19/2019,2001-19-005235,HRW,HAST20-057,10.66,10.56,10.7
11/19/2019,2001-19-005236,HRS,KENO20-176,15,15.63,15.5
11/20/2019,1009-19-009436,Other,SANB20T-003,,10.18,10.4
11/21/2019,2001-19-005255,HRS,ALTO20-191,15.23,15.3,15.1
11/21/2019,2001-19-005256,HRS,COLU20-033,15.25,15.52,15.3
11/21/2019,2001-19-005257,HRS,DECA20-175,15.24,15.35,15.2
11/21/2019,2001-19-005258,HRS,TAMP20-039,,15.37,15.1
11/21/2019,2001-19-005259,SRW,CHAT20-104,,9.17,9
11/21/2019,2001-19-005268,HRS,PORT20-028,14.7,14.95,14.8
11/21/2019,2001-19-005269,HRS,OMAN20-020,14.362,14.63,14.6
11/21/2019,2001-19-005270,HRS,CHAT20-103,14.146,14.44,14.3
11/21/2019,2001-19-005271,HRS,MTPO20-111,14.434,14.89,14.7
11/21/2019,2001-19-005272,HRS,CHAT20-102,14.546,14.67,14.8
11/21/2019,2001-19-005273,HRS,MPTO20-110,,14.88,14.7
11/25/2019,2001-19-005280,HRW,DECA20-178,11.9,12.04,12
11/25/2019,2001-19-005281,HRW,DECA20-181,,12.14,12.2
11/25/2019,2001-19-005282,HRS,ALBA20-048 (15 pro),14.35,15.05,15
11/25/2019,2001-19-005283,HRS,ALBA20-048 (14 pro),,14.35,14.1
11/25/2019,2001-19-005284,SRW,CHAT20-105,,8.9,9.2
11/25/2019,2001-19-005285,SRW,DECA20-183,,9.27,9
11/25/2019,2001-19-005286,SRW,CHAT20-106,,8.88,9
11/25/2019,2001-19-005288,HRS,COLT20-137,15.03,15.43,15.1
11/25/2019,2001-19-005289,HRW,"COLU20-032, KENO20-172, MTPO20-106, SANB20-059",11.2,11.47,11.4
11/25/2019,2001-19-005290,HRS,HAST20-056,14,14.09,14.1
11/25/2019,2001-19-005291,HRS,KENO20-179,14.14,14.07,14.2
11/25/2019,2001-19-005292,HRS,KENO20-180,15.11,15.28,15.1
11/25/2019,2001-19-005293,HRS,LAKE20-039,13.93,14.08,14.2
11/25/2019,2001-19-005294,HRS,SAGI20-027,14,14.54,14.6
11/25/2019,2001-19-005295,Other,MISS20-018,14,14.66,14.4
11/26/2019,2001-19-005298,HRS,"KENO20-183, PORT20-030",14.1888,14.6,14.5
11/26/2019,2001-19-005299,HRW,TAMP20-040,11.5,11.3,11.7
11/27/2019,2001-19-005323,HRW,MANK20-053,11.36,11.24,11.2
11/27/2019,2001-19-005324,HRS,FAIR20-050,14.83,15.08,14.9
11/27/2019,2001-19-005325,HRS,MART20-066,15.15,15.24,15.3
11/27/2019,2001-19-005326,HRW,DECA20-193,12,11.93,12.1
11/27/2019,2001-19-005327,HRW,DECA20-191,12.2,12.08,12.2
11/30/2019,1009-19-009695,Other,PUER20T-001,,,11.5
11/30/2019,1009-19-009696,Other,PUER20T-001,,,11.6
12/2/2019,1009-19-009698,HRW,COLT20T-003,,,12.1
12/2/2019,1009-19-009699,HRW,SANB20T-005,,,12.1
12/2/2019,1009-19-009700,HRW,STOC20T-004,,,12.2
12/2/2019,2001-19-005328,Other,MANK20-051,13.7,13.89,13.7
12/2/2019,2001-19-005349,Other,HAST20-058,13.94,14.28,14.1
12/2/2019,2001-19-005350,HRW,AYER20-019,,10.69,10.9
12/2/2019,2001-19-005351,HRW,DECA20-192,12,11.79,12
12/2/2019,2001-19-005352,HRS,MTPO20-114,14.85,14.74,14.7
12/2/2019,2001-19-005353,HRS,MART20-069,14.78,14.96,14.8
12/2/2019,2001-19-005354,HRS,RUSH20-033,13.96,13.96,13.9
12/3/2019,1008-19-006123,Other,"COLU20T-001, SANB20T-002, STOC20T-003",,10.47,10.5
12/3/2019,1009-19-009695,Other,PUER20T-001,,11.51,11.4
12/3/2019,1009-19-009696,Other,PUER20T-001,,11.72,11.5
12/3/2019,1009-19-009698,HRW,COLT20T-003,,12.03,12
12/3/2019,1009-19-009699,HRW,SANB20T-005,,12.07,12.1
12/3/2019,1009-19-009700,HRW,STOC20T-004,,12.3,12.2
12/3/2019,1009-19-009703,Other,STOC20T-006,,,10.8
12/3/2019,2001-19-005411,HRS,CHAT20-114,14.59,14.65,14.7
12/3/2019,2001-19-005412,HRW,CHAT20-115,12,11.98,12
12/3/2019,2001-19-005413,SRW,DECA20-186,,9.02,8.9
12/3/2019,2001-19-005414,HRW,KENO20-192,11.1,10.83,11
12/3/2019,2001-19-005415,HRS,MANK20-052,15.5,15.45,15.5
12/3/2019,2001-19-005416,HRS,"SANB20-065, STOC20-051",15.2,15.4,15.3
12/3/2019,2001-19-005417,Other,OGDE20-059,13.7,13.96,13.7
12/3/2019,2001-19-005418,Other,OGDE20-058,13.2,13.23,13.2
12/4/2019,1009-19-009703,Other,STOC20T-006,,10.56,11
12/4/2019,1009-19-009854,Other,DECA20T-001,,,11.6
12/4/2019,1009-19-009855,Other,SANB20T-007,,,10.8
12/4/2019,2001-19-005419,HRS,MTPO20-115,14.92,15.13,15
12/4/2019,2001-19-005420,SRW,CHAT20-110,,9.07,8.9
12/4/2019,2001-19-005421,SRW,CHAT20-111,,9.58,9.7
12/5/2019,1009-19-009854,Other,DECA20T-001,,11.27,11.7
12/5/2019,1009-19-009855,Other,SANB20T-007,,10.7,10.6
12/5/2019,2001-19-005422,HRW,DECA20-205,11.8,11.43,11.6
12/5/2019,2001-19-005423,HRS,RUSH20-032,,14.42,14.7
12/6/2019,2001-19-005497,HRS,MART20-070,15.14,15.4,15.3
12/6/2019,2001-19-005498,HRS,ALBA20-051,,15.47,15.3
12/6/2019,2001-19-005499,HRS,ALTO20-199,15.03,15.56,15.3
12/6/2019,2001-19-005500,HRS,FREM20-088,,15.23,15.2
12/6/2019,2001-19-005501,SRW,DECA20-206,,9.45,9.1
12/6/2019,2001-19-005502,HRW,PORT20-032,12,11.69,11.8
12/6/2019,2001-19-005503,Other,AMCC20-088,13.4,13.57,13.5
12/9/2019,2001-19-005506,HRS,OMAS20-039,14,13.9,14.1
12/9/2019,2001-19-005507,HRS,SAGI20-028,14,14.16,14.1
12/9/2019,2001-19-005508,HRS,ALBA20-049,14.98,15,15.2
12/9/2019,2001-19-005509,HRS,FAIR20-051,13.5,14.32,14.2
12/9/2019,2001-19-005510,HRS,SHER20-017,15.5,15.66,15.7
12/9/2019,2001-19-005511,HRS,OMAS20-040,14.01,14.14,14.2
12/9/2019,2001-19-005512,HRS,OMAN20-021,14.01,14.03,14.1
12/9/2019,2001-19-005513,HRS,ALTO20-202,15.3,15.24,15.2
12/9/2019,2001-19-005514,HRS,CHAT20-119,15.25,15.23,15.3
12/9/2019,2001-19-005515,HRS,CULP20-049,15.17,15.2,15.2
12/9/2019,2001-19-005516,HRS,DECA20-217,15.27,15.44,15.3
12/9/2019,2001-19-005517,Other,TRAX20-001,14.5,15.26,15.2
12/9/2019,2001-19-005518,SRW,CHAT20-117,,9.24,8.9
12/9/2019,2001-19-005519,SRW,CHAT20-116,,8.91,8.9
12/9/2019,2001-19-005520,HRS,MANK20-054,15.48,15.58,15.6
12/9/2019,2001-19-005521,HRS,FAIR20-051,,13.86,13.5
12/9/2019,2001-19-005522,HRS,ALBA20-052,14.78,14.73,14.6
12/9/2019,2001-19-005523,HRS,AMEL20-010,15.26,15.78,15.4
12/10/2019,1008-19-006331,HRW,COLU20-034,11.2,,11.3
12/10/2019,1010-19-007916,HRS,CULP20-045,,15.15,15.1
12/10/2019,1010-19-007917,SRW,CULP20-044,,9.24,9.5
12/10/2019,2001-19-005539,HRW,"SANB20-068, COLT20-141, STOC20-052",12,12.25,12.4
12/10/2019,2001-19-005540,HRS,COLU20-035,14.64,15.09,14.7
12/10/2019,2001-19-005541,HRW,DECA20-216,11.2,11.13,11.2
12/10/2019,2001-19-005542,HRS,KENO20-190,14.5,14.3,14.1
12/10/2019,2001-19-005543,HRW,MART20-072,12.39,12.57,12.5
12/10/2019,2001-19-005544,HRS,RUSH20-035,14.13,14.07,14.1
12/10/2019,2001-19-005545,Other,MISS20-019,14,14.55,14.2
12/11/2019,2001-19-005573,SRW,ALTO20-204,,9.64,9.6
12/11/2019,2001-19-005574,HRW,DECA20-220,,12.11,12.1
12/11/2019,2001-19-005575,HRW,PORT20-033,12,11.8,12
12/11/2019,2001-19-005576,HRW,CHAT20-120,12,12.05,12.1
12/11/2019,2001-19-005578,Other,SANB20T-008,,10.04,9.8
12/12/2019,2001-19-005580,HRS,MANK20-057,14.4,14.42,14.4
12/12/2019,2001-19-005581,HRS,YORK20-052,15,15.3,15.2
12/13/2019,2001-19-005588,HRS,"ALTO20-201, MTPO20-117",14,14.58,14.5
12/13/2019,2001-19-005589,HRS,"LAKE20-044, COLU20-037",14.04,14.13,14.2
12/13/2019,2001-19-005590,HRW,HAST20-062,12.6,12.53,12.6
12/13/2019,2001-19-005591,HRS,HAST20-066,14.6,14.71,14.6
12/13/2019,2001-19-005592,HRS,SAGI20-029,14,14.17,14.2
12/16/2019,1008-19-006331,HRW,COLU20-034,,11.17,11.3
12/16/2019,2001-19-005594,SRW,CHAT20-123,,9.86,10.1
12/16/2019,2001-19-005595,Other,"DECA20-226, DECA20-227",,9.82,10
12/16/2019,2001-19-005596,Other,HAST20-063,14.5,14.64,14.6
12/16/2019,2001-19-005597,Other,HAST20-068,14.325,14.43,14.1
12/16/2019,2001-19-005598,HRW,"COLT20-140, COLU20-036, DECA20-218, SANB20-066",11.5,11.29,11.3
12/16/2019,2001-19-005599,HRS,MANK20-058,14.86,15.09,15.1
12/16/2019,2001-19-005600,HRW,MTPO20-119,11,10.9,11
12/16/2019,2001-19-005601,HRW,PORT20-034,12,11.9,11.9
12/16/2019,2001-19-005602,HRS,RUSH20-034,14.31,14.38,14.5
12/17/2019,2001-19-005603,Other,NOVA20-011,14,15.12,14.9
12/17/2019,2001-19-005612,HRS,KENO20-195,14.2833,15.26,14.9
12/17/2019,2001-19-005613,HRW,MANK20-060,11.52,11.51,11.6
12/17/2019,2001-19-005614,HRW,HAST20-069,11.5,11.23,11.5
12/17/2019,2001-19-005615,HRW,DECA20-228,12,11.62,11.9
12/17/2019,2001-19-005616,SRW,CHAT20-118,,9.49,9.5
12/17/2019,2001-19-005617,Other,HAST20-071,13.94,14.17,14.3
12/17/2019,2001-19-005618,Other,MISS20-020,14,14.58,14.2
12/17/2019,2001-19-005619,Other,MISS20-021,14,13.9,13.8
12/17/2019,2001-19-005621,HRS,SAGI20-030,13.62,,13.6
12/17/2019,2001-19-005622,HRS,OMAS20-042,13.6,,13.6
12/17/2019,2001-19-005623,HRS,CHAT20-126,14,,13.6
12/17/2019,2001-19-005624,HRS,RUSH20-037,13.5,13.64,13.8
12/19/2019,2001-19-005666,HRS,OMAN20-022,,15.09,15.1
12/19/2019,2001-19-005667,HRS,ALTO20-214,15,15.17,15
12/19/2019,2001-19-005669,HRS,CULP20-051,15,15.46,15.5
12/19/2019,2001-19-005670,HRS,COLT20-143,15,15.36,15.3
12/19/2019,2001-19-005671,Other,DECA20-222,,10.71,10.8
12/19/2019,2001-19-005672,HRW,HAST20-070,10.5,10.46,10.6
12/19/2019,2001-19-005673,HRW,KENO20-199,11.2,10.94,11
12/19/2019,2001-19-005674,HRS,"SHER20-022, STOC20-054",15,15.35,15.1
12/19/2019,2001-19-005675,HRS,SHER20-023,14.6,14.55,14.4
12/20/2019,2001-19-005701,HRS,AMCC20-091,14.5,14.42,14.6
12/20/2019,2001-19-005702,HRS,AMCC20-096,13,12.81,13.1
12/20/2019,2001-19-005703,Other,NOVA20-012,14,14.97,14.8
12/23/2019,2001-19-005704,SRW,CHAT20-127,,8.74,8.9
12/23/2019,2001-19-005705,SRW,CHAT20-128,,9.69,9.9
12/23/2019,2001-19-005706,SRW,CHAT20-129,,9.59,10
12/23/2019,2001-19-005707,SRW,CHAT20-130,,9.68,9.8
12/23/2019,2001-19-005708,Other,COLT20-144,9,10.34,10.6
12/23/2019,2001-19-005709,HRW,"COLT20-148, SANB20-070, STOC20-055",11.5,11.36,11.6
12/23/2019,2001-19-005710,HRS,HAST20-067,14,13.93,14
12/23/2019,2001-19-005711,HRS,KENO20-194,14,13.93,14.3
12/23/2019,2001-19-005712,HRW,LAKE20-046,12,12.11,12.2
12/23/2019,2001-19-005713,HRS,MTPO20-120,14,14.25,14.6
12/23/2019,2001-19-005714,HRS,SHER20-024,15.8,15.69,15.7
12/24/2019,2001-19-005678,HRS,AMCC20-098,13.01,13.04,13
12/24/2019,2001-19-005720,Other,AMCC20T-001,,10.48,10.5
12/26/2019,1009-19-010595,Other,"DECA20T-003, MTPO20T-004",,,11.4
12/26/2019,2001-19-005724,HRS,ALBA20-053,14,14.01,14
12/26/2019,2001-19-005725,HRW,ALTO20-220,10.5,11.07,11.3
12/26/2019,2001-19-005726,HRS,AYER20-026,15,15.26,15.4
12/26/2019,2001-19-005727,HRW,HAST20-072,12,13.44,13.5
12/26/2019,2001-19-005728,HRS,PORT20-036,14.5,14.73,14.7
12/27/2019,1009-19-010595,Other,"DECA20T-003, MTPO20T-004",,11.08,11.3
12/27/2019,1009-19-010596,Other,ALTO20T001,,,11
12/27/2019,2001-19-005769,HRW,ALtO20-219,12,12.18,12.4
12/27/2019,2001-19-005770,HRS,FAIR20-053,13.47,13.59,13.7
12/27/2019,2001-19-005771,Other,MONT20-019,,14.08,14.1
12/30/2019,1009-19-010596,Other,ALTO20T001,,10.98,10.9
12/30/2019,1009-19-010749,Other,ALTO20T-002,,,8.7
12/30/2019,1009-19-010750,Other,MART20T-001,,,10.53
12/30/2019,2001-19-005777,HRS,FAIR20-054,14,14.26,14.2
12/30/2019,2001-19-005778,HRW,KENO20-201,11,11.02,11.2
12/30/2019,2001-19-005779,SRW,MART20-075,0,9.52,9.5
12/30/2019,2001-19-005780,Other,"OGDE20-064, OGDE20-065",13,12.63,12.7
12/30/2019,2001-19-005781,HRS,OMAN20-023,15.2,14.88,14.8
12/31/2019,1009-19-010749,Other,ALTO20T-002,,8.89,8.6
12/31/2019,1009-19-010750,Other,MART20T-001,,10.48,10.5
12/31/2019,2001-19-005809,HRS,COLT20-150,15,15.49,15.5
12/31/2019,2001-19-005810,HRS,SANB20-073,15,15.76,15.5
12/31/2019,2001-19-005811,HRW,LAKE20-047,11,12.85,12.9
12/31/2019,2001-19-005812,HRW,MANK20-066,11,12.85,13
